label,var0,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94,var95,var96,var97,var98,var99,var100,var101,var102,var103,var104,var105,var106,var107,var108,var109,var110,var111,var112,var113,var114,var115,var116,var117,var118,var119,var120,var121,var122,var123,var124,var125,var126,var127,var128,var129,var130,var131,var132,var133,var134,var135,var136,var137,var138,var139,var140,var141,var142,var143,var144,var145,var146,var147,var148,var149,var150,var151,var152,var153,var154,var155,var156,var157,var158,var159,var160,var161,var162,var163,var164,var165,var166,var167,var168,var169,var170,var171,var172,var173,var174,var175,var176,var177,var178,var179,var180,var181,var182,var183,var184,var185,var186,var187,var188,var189,var190,var191,var192,var193,var194,var195,var196,var197,var198,var199,var200,var201,var202,var203,var204,var205,var206,var207,var208,var209,var210,var211,var212,var213,var214,var215,var216,var217,var218,var219,var220,var221,var222,var223,var224,var225,var226,var227,var228,var229,var230,var231,var232,var233,var234,var235,var236,var237,var238,var239,var240,var241,var242,var243,var244,var245,var246,var247,var248,var249,var250,var251,var252,var253,var254,var255,var256,var257,var258,var259,var260,var261
The Notorious IBE,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CHEFKET,100, 200, 100, 0, 0, 0, 104, 224, 22, 138, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 100, 200, 0, 100, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 222, 0, 0, 2, 0, 100, 100, 0, 0, 0, 744, 0, 0, 0, 100, 0, 378, 0, 0, 0, 108, 0, 102, 360, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 102, 100, 102, 130, 0, 0, 0, 80, 202, 0, 0, 0, 0, 0, 404, 0, 100, 210, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 0, 110, 0, 0, 0, 0, 100, 226, 200, 0, 0, 2, 0, 200, 0, 252, 0, 0, 0, 0, 100, 0, 206, 0, 0, 0, 0, 2, 0, 0, 244, 0, 0, 0, 100, 0, 0, 0, 2, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 100, 200, 0, 0, 0, 100, 200, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 2, 0, 0, 0, 200, 0, 6, 4, 0, 100, 0, 0, 0, 0, 124, 0, 100, 0, 0, 178, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 204, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 100, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
BoscAnticops,0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 268, 238, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 2, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 200, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 202, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0
Sleepwalker,200, 102, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 100, 0, 0, 100, 200, 0, 100, 100, 202, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 100, 102, 0, 0, 0, 0, 64, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 2, 0, 2, 0, 0, 0, 102, 0, 100, 38, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, -22, 0, 0, 100, 100, 102, 0, 0, 0, 0, 222, 0, 0, 0, 100, 0, 0, 100, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 200, 0, 0, 0, 100, 0, 0, 226, 0, 200, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 100, 100, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 200, 0, 0, 2, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0
Royal Arena Festival,0, 100, 0, 0, 100, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 100, 0, 0, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 102, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
K.I.Z.,0, 100, 100, 100, 0, 0, 0, 0, 100, 22, 0, 104, 0, 0, 0, 100, 12, 0, 0, 0, 0, 0, 2, 238, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 100, 0, 102, 0, 0, 100, 0, 270, 0, 0, 0, 0, 100, 0, 0, 0, 252, 100, 100, 0, 100, 0, 0, 0, 100, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 144, 0, 100, 0, 0, 0, 100, 104, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 122, 0, 0, 0, 0, 100, 0, 0, 100, 0, 100, 0, 370, 0, 100, 0, 0, 100, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 94, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 112, 0, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 206, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 102, 0
257ers,2, 100, 200, 200, 0, 0, 102, 0, 22, 244, 0, 100, 0, 0, 100, 0, 200, 100, 0, 0, 0, 0, 100, 246, 212, 0, 0, 0, 104, 0, 0, 106, 0, 0, 102, 0, 200, 200, 202, 200, 100, 102, 0, 0, 0, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 100, 190, 102, 0, 234, 0, 224, 112, 0, 102, 0, 0, 0, 0, 0, 102, -8, 200, 0, 100, 100, 100, 100, 100, 0, 0, 112, 104, 100, 0, 100, 100, 100, 212, 0, 100, 0, 160, 0, 200, 112, 334, 100, 0, 0, 0, 100, 0, 0, 0, 0, 200, 100, 244, 100, 134, 210, 0, 200, 0, 0, 100, 200, 0, 0, 102, 0, 100, 0, 214, 0, 0, 0, 0, 0, 0, 190, 202, 0, 100, 0, 118, 0, 0, 100, 0, 100, 0, 0, 100, 0, 100, 102, 0, 102, 200, 2, 100, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 100, 0, 0, 104, 0, 0, 0, -8, 0, 100, 0, 122, 0, 100, 0, 100, 0, 100, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 100, 112, 0, 0, 0, 0, 0, 100, 198, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Jan Delay,0, 102, 100, 100, 100, 0, 210, 212, 100, 200, 88, 200, 0, 100, 0, 0, 0, 0, 0, 0, 218, 0, 200, 104, 200, 100, 0, 0, 0, 0, 200, 96, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 100, 200, 0, 0, 100, 0, 200, 0, 100, 0, 100, 100, 186, 0, 0, 18, 102, 0, 222, 0, 2, 100, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 222, 100, 0, 100, 112, 0, 0, 0, 102, 102, 194, 0, 0, 0, 0, 424, 0, 100, 200, 100, 238, 0, 100, 0, 0, 0, 0, 100, 0, 0, 0, 200, 100, 98, 148, 0, 0, 0, 0, 264, 0, 0, 0, 118, 0, 200, 0, 0, 0, 100, 88, 2, 100, 0, 202, 0, 0, 0, 0, 100, 0, 0, 216, 0, 0, 0, 2, 0, 0, 0, 100, 0, 202, 100, 0, 0, 112, 0, 0, 0, 0, 0, 100, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 100, 0, 0, 224, 100, 0, 0, 200, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 100, 0, 0, 100, 436, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 124, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 2, 2, 202, 0, 200, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
KAYNBOCK,0, 100, 204, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, 0, 0, 0, 0, 100, 230, 22, 0, 0, 200, 0, 0, 0, 0, 100, 0, 0, 0, 100, 252, 100, 272, 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 136, 0, 170, 10, 0, 0, 0, 160, 100, 470, 0, 164, 0, 0, 52, 0, 0, 0, 188, 0, 200, 0, 0, 0, 0, 0, 0, 100, 20, 122, 0, 0, 2, 0, 202, 0, 100, 0, 0, 0, 0, 0, 202, 0, 100, 0, 100, 0, 0, 0, 212, 0, 0, 102, 0, 0, 214, 238, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 102, 0, 0, 106, 0, 0, 100, 0, 2, 0, 0, 102, 0, 0, 2, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 100, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Dirty Dasmo,0, 204, 22, 234, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 100, 104, 212, 202, 0, 0, 0, 100, 0, 220, 200, 0, 0, 0, 100, 100, 102, 100, 212, 0, 100, 0, 200, 0, 100, 200, 200, 100, 518, 0, 0, 0, 0, 100, 144, 100, 0, 0, 0, 0, 0, 100, 230, 0, 0, 102, 100, 0, 100, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 114, 0, 258, 136, 0, 0, 0, 102, 228, 0, 0, 176, 100, 100, 200, 0, 0, 0, 0, 0, 0, 116, 100, 0, 114, 2, 0, 100, 0, 0, 0, 0, 0, 100, 208, 0, 126, 100, 0, 0, 112, 20, 220, 216, 100, 0, 100, 0, 2, 0, 0, 0, 0, 0, 0, 0, 100, 206, 0, 0, 0, 0, 78, 0, 0, 100, 0, 0, 0, 0, 2, 0, 2, 102, 0, 200, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 100, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 2, 0, 0, -40, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
DJ DESUE,0, 0, 100, 100, 0, 0, 206, 100, 100, 310, 0, 0, 0, 0, 0, 0, 204, 100, 0, 0, 206, 222, 100, 222, 0, 100, 0, 0, 328, 0, 0, 0, 600, 100, 0, 0, 0, 200, 0, 100, 0, 246, 12, 0, 0, 200, 200, 0, 22, 0, 0, 0, 0, 100, 0, 0, 0, -54, 0, 100, 314, 274, 202, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 200, 0, 0, 0, 100, 0, 326, 0, 0, 0, 0, 0, 0, 2, 266, 100, 0, -22, 0, 0, 200, 0, 0, 110, 100, 0, 290, 0, 0, 0, 0, 0, 0, 100, 200, 800, 100, 0, 100, 204, 318, 100, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 14, 0, 100, 0, 0, 0, 0, 0, 200, 0, 100, 0, 12, 100, 0, 0, 100, 0, 0, 100, 0, 0, 222, 222, 100, 0, 0, 210, 0, 0, 0, 114, 0, 0, 0, 100, 0, 0, 0, 0, 0, 214, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 100, 0, 0, 0, 100, 0, 218, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Eko Fresh,0, 100, 100, 0, 0, 0, 136, 0, 100, 200, 0, 0, 0, 0, 0, 0, 212, 100, 0, 0, 118, 0, 0, 0, 0, 0, 0, 100, 224, 0, 0, 0, 100, 104, 0, 0, 100, 100, 344, 100, 100, 256, 0, 0, 100, 100, 200, 0, 0, 100, 0, 102, 0, 0, 0, 0, 268, 122, 0, 0, 200, 416, 0, 0, 200, 0, 0, 100, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 212, 0, 100, 0, 462, 0, 0, 202, 0, 200, 0, 100, 0, 212, 0, 100, 0, 100, 0, 0, 100, 200, 2, 100, 0, 0, 0, 100, 100, 238, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 100, 102, 200, 0, 200, 0, 0, 0, 0, 200, 0, 0, 0, 114, 0, 100, 0, 0, 0, 0, 100, 100, 100, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 200, 0, 100, 100, 202, 0, 0, 0, 0, 100, 200, 12, 292, 0, 0, 0, 100, 272, 0, 0, 224, 100, 100, 0, 0, 0, 0, 0, 0, 100, 0, 122, 100, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 100, 0, 200, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 208, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Nazar,0, 0, 100, 0, 0, 0, 0, 0, 100, 314, 0, 0, 0, 0, 0, 0, 224, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 222, 0, 0, 0, 0, 200, 0, 0, 0, 212, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100, 0, 0, 100, 216, 0, 226, 0, 200, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 2, 0, 0, 0, 0, 0, 12, 100, 0, 0, 100, 0, 0, 0, 0, 0, 112, 0, 218, 100, 0, 0, 200, 104, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 2, 0, 0, 200, 100, 0, 2, 0, 0, 108, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 2, 0, 0, 24, 200, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 8, 0, 0, 0, 2, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
TRETTMANN,0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 100, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 102, 0, 200, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 0, 200, 100, 0, 0, 0, 0, 250, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 100, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 0, 110, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 106, 0, 0, 0, 100, 0, 0, 0, 200, 0, 0, 0, 100, 0, 0, 0, 0, 0
Summer Cem,0, 0, 200, 100, 100, 0, 0, 0, 100, 244, 2, 0, 0, 0, 0, 0, 0, 244, 100, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 100, 0, 0, 224, 0, 0, 0, 100, 100, 0, 0, 0, 0, 228, 14, 0, 0, 0, 134, 0, 0, 100, 0, 204, 200, 0, 350, 0, 0, 100, 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 298, 100, 2, 0, 0, 0, 0, 100, 0, 100, 0, 402, 0, 0, 100, 0, 0, 0, 100, 0, 12, 0, 0, 0, 100, 0, 0, 200, 222, 0, 102, 0, 0, 0, 200, 100, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 202, 0, 0, 202, 0, 0, 0, 0, 0, 0, 270, 106, 100, 0, 0, 0, 106, 0, 0, 100, 244, 100, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 200, 200, 0, 0, 0, 148, 2, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 2, 0, 0, 0, 0, 0, 0, -44, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 202, 0, 0, 0, 0, 16, 0, 0, 0
grim104,0, 100, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 102, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 100, 200, 100, 200, 100, 0, 0, 0, 0, 100, 100, 0, 200, 0, 0, 0, 102, 0, 0, 0, 0, 0, 100, 200, 2, 100, 0, 0, 0, 0, 0, 200, 0, 100, 0, 200, 100, 0, 0, 200, 0, 0, 0, 222, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 26, 0, 100, 0, 0, 0, 0, 0, 0, 200, 222, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 212, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 100, 100, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0
